,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
2287,2287,3116,Airbnb,24,4.4,359403,22.571652379544755,10000000,0.0,0
3384,3384,4455,pixiv,20,4.2,86956,24.0,1000000,0.0,3
132,132,140,E-Book Read - Read Book for free,3,4.5,1857,4.9,50000,0.0,0
7223,7223,9499,Ek Maratha,20,4.8,725,3.7,10000,0.0,1
2481,2481,3344,Solo Locker (DIY Locker),25,4.5,474439,7.9,10000000,0.0,0
4481,4481,5818,Zlax.io Zombs Luv Ax,17,4.6,6344,32.0,500000,0.0,0
3680,3680,4808,Avast Mobile Security 2018 - Antivirus & App Lock,25,4.5,5180480,26.0,100000000,0.0,0
6607,6607,8719,DRAGON QUEST VIII,18,4.5,7812,27.0,50000,19.99,2
6760,6760,8905,Lock Screen - DU Locker & Lock screen wallpaper,25,4.5,5174,4.7,100000,0.0,0
1840,1840,2497,LactMed,19,4.3,573,2.0,100000,0.0,0
1490,1490,2007,Jetpack Joyride,17,4.4,4638163,96.0,100000000,0.0,2
6097,6097,8026,Hallmark Channel Everywhere,18,4.2,6784,13.0,500000,0.0,0
5121,5121,6694,Texas HoldEm Poker Deluxe (BR),17,4.5,1418,26.0,10000,0.0,1
3662,3662,4785,OS-X EMUI 4/5/8 THEME,26,3.9,916,36.0,100000,0.0,0
609,609,805,Learn to Speak English,8,4.4,33646,7.0,1000000,0.0,0
354,354,422,InBrowser - Incognito Browsing,6,4.2,27156,22.571652379544755,1000000,0.0,0
6015,6015,7932,Navigator PRO - GPS Navigation with Offline Maps,24,3.6,892,70.0,50000,2.49,0
4478,4478,5813,Throw Knife,18,3.7,291,37.0,100000,0.0,0
1158,1158,1515,Quotes,15,4.4,58,15.0,10000,0.0,0
2605,2605,3473,Dropbox,27,4.4,1861310,61.0,500000000,0.0,0
5550,5550,7352,autoricardo.ch – vehicles,16,3.3,1045,13.0,100000,0.0,0
5129,5129,6709,BR Ambedkar Biography & Quotes,3,4.6,156,2.1,10000,0.0,0
1218,1218,1588,Super Slime Simulator - Satisfying Slime App,16,4.5,53652,39.0,1000000,0.0,0
2900,2900,3825,Transit: Real-Time Transit App,32,4.2,43269,22.571652379544755,5000000,0.0,0
3037,3037,4008,Alt-C,27,4.0,499,4.7,10000,0.0,0
5115,5115,6685,BR Chat Bot,20,1.9,16,2.6,1000,0.0,0
2318,2318,3151,2GIS: directory & navigator,24,4.5,768833,22.571652379544755,50000000,0.0,0
3179,3179,4203,The World Ends With You,17,4.6,4108,13.0,10000,17.99,2
295,295,344,Firefox Browser fast & private,6,4.4,3075028,22.571652379544755,100000000,0.0,0
3851,3851,4996,AE Jewels 2: Island Adventures,17,4.2,652,30.0,10000,0.0,0
2224,2224,3008,"Hole19: Golf GPS App, Rangefinder & Scorecard",23,4.4,6106,22.571652379544755,100000,0.0,0
4874,4874,6342,BJ Foods,4,5.0,3,1.5,10,0.0,0
291,291,340,Gmail,6,4.3,4604324,22.571652379544755,1000000000,0.0,0
1676,1676,2256,2017 EMRA Antibiotic Guide,19,4.4,12,3.8,1000,16.99,0
2920,2920,3845,"Truck Car Navi by Navitime Large size car, traffic jam, traffic closure, live camera, typhoon / precipitation map",32,4.2,3682,22.571652379544755,100000,0.0,0
981,981,1274,Sleep Sounds,13,4.8,51227,28.0,1000000,0.0,0
7254,7254,9540,El Pollo Loco - Loco Rewards,12,4.0,848,25.0,100000,0.0,0
7773,7773,10239,FC Barcelona Fantasy Manager: Real football mobile,23,4.4,15221,30.0,1000000,0.0,0
5895,5895,7793,CR-Red,26,4.5,561,41.0,10000,0.0,0
2095,2095,2844,Silent Camera [High Quality],22,4.4,47090,22.571652379544755,5000000,0.0,0
4464,4464,5789,Axe Champion,17,4.4,21,15.0,5000,0.0,0
488,488,605,Cardi B Live Stream Video Chat - Prank,7,4.4,28,3.4,500,0.0,0
